mes,codigo_tienda,grupo,categoria,nombre_categoria,stock_medio_eur,rotacion_anualizada,dias_cobertura,merma_pct,merma_eur
2024-01-01,RN-BCN-CV01,B,moda_belleza,Moda y Belleza,26722.4,2.74,133.1,0.0148,145.82
2024-01-01,RN-BCN-CV01,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",51521.72,3.14,116.1,0.0077,167.66
2024-01-01,RN-BCN-CV01,B,alimentacion_hosteleria,Alimentación y Hostelería,59038.84,15.43,23.7,0.0278,3403.84
2024-01-01,RN-BCN-CV02,B,moda_belleza,Moda y Belleza,28812.93,2.69,135.9,0.0118,122.76
2024-01-01,RN-BCN-CV02,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",69681.56,2.45,148.7,0.004,91.96
2024-01-01,RN-BCN-CV02,B,alimentacion_hosteleria,Alimentación y Hostelería,69541.37,13.83,26.4,0.0264,3413.11
2024-01-01,RN-BCN-CV03,B,moda_belleza,Moda y Belleza,31575.34,2.57,141.8,0.0082,89.6
2024-01-01,RN-BCN-CV03,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",52261.73,3.44,106.2,0.0048,115.9
2024-01-01,RN-BCN-CV03,B,alimentacion_hosteleria,Alimentación y Hostelería,69031.61,14.63,24.9,0.0345,4684.52
2024-01-01,RN-BCN-CV04,B,moda_belleza,Moda y Belleza,22554.15,2.79,130.8,0.0086,72.73
2024-01-01,RN-BCN-CV04,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",35491.82,3.92,93.2,0.005,93.44
2024-01-01,RN-BCN-CV04,B,alimentacion_hosteleria,Alimentación y Hostelería,48512.68,16.12,22.6,0.0249,2616.75
2024-01-01,RN-BCN-CV05,B,moda_belleza,Moda y Belleza,25824.69,2.57,141.8,0.011,98.3
2024-01-01,RN-BCN-CV05,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",41169.26,3.57,102.3,0.0072,142.19
2024-01-01,RN-BCN-CV05,B,alimentacion_hosteleria,Alimentación y Hostelería,56557.82,14.61,25.0,0.0239,2654.14
2024-01-01,RN-BCN-CV06,B,moda_belleza,Moda y Belleza,27203.11,2.57,141.8,0.0096,90.34
